q_percentile,k,n,observed_overlap,observed_jaccard,expected_jaccard,chance_adjusted_jaccard,hypergeometric_pvalue,overlap_enrichment,mean_rank_displacement_in_union,median_rank_displacement_in_union,adj_jaccard_ci95_low,adj_jaccard_ci95_high,panel,attribute
47.0,269,573,212,0.6503067484662577,0.3070021521112328,0.49539056636454165,1.1684134978026141e-49,2.118248175115851,99.70398773006134,41.5,,,P0,energy_above_hull
48.0,275,573,219,0.6616314199395771,0.3159984701785904,0.5053101998927257,4.52603684971709e-51,2.0937804526890527,99.55740181268882,42.0,,,P0,energy_above_hull
49.0,280,573,223,0.6617210682492581,0.32359062621322854,0.4998902368000306,5.847282818779177e-50,2.0449327472583216,99.1320474777448,43.0,,,P0,energy_above_hull
50.0,286,573,227,0.6579710144927536,0.33281774305900164,0.4873529954536944,1.2372212648552772e-47,1.9769709644840332,99.17246376811595,44.0,,,P0,energy_above_hull
1.0,5,573,0,0.0,0.0048647682070274215,-0.004888549869008643,1.0,0.0,246.8,298.0,,,P0,dielectric_total_trace
2.0,11,573,5,0.29411764705882354,0.010144239897062002,0.2868836234606852,4.0010951339113624e-07,28.993561867952923,155.2941176470588,133.0,,,P0,dielectric_total_trace
3.0,17,573,6,0.21428571428571427,0.015500234329753358,0.20191521307333976,2.656938774397789e-06,13.824675790506195,154.32142857142858,122.5,,,P0,dielectric_total_trace
4.0,22,573,7,0.1891891891891892,0.02001050598232266,0.17263316008958648,5.2585494879928905e-06,9.454493022631187,134.02702702702703,77.0,,,P0,dielectric_total_trace
5.0,28,573,9,0.19148936170212766,0.025477572909264095,0.17035194283672092,1.5321208532023412e-06,7.515997005841116,135.85106382978722,77.0,,,P0,dielectric_total_trace
6.0,34,573,12,0.21428571428571427,0.031004428935034415,0.1891456378373807,5.665546912261686e-08,6.911454964538163,125.55357142857143,63.5,,,P0,dielectric_total_trace
7.0,40,573,17,0.2698412698412698,0.03659167305736104,0.2421087614263442,1.808978532130977e-11,7.37439005366787,129.26984126984127,77.0,,,P0,dielectric_total_trace
8.0,45,573,18,0.25,0.041294420937402626,0.21769517526607637,1.515521848757232e-10,6.054086589056907,125.30555555555556,74.5,,,P0,dielectric_total_trace
9.0,51,573,20,0.24390243902439024,0.046994555952628414,0.20661779457995835,2.4568685475379363e-10,5.190014759800039,127.03658536585365,80.5,,,P0,dielectric_total_trace
10.0,57,573,21,0.22580645161290322,0.05275760760908707,0.18268697156493124,3.726119296048164e-09,4.280073753268711,126.15053763440861,79.0,,,P0,dielectric_total_trace
11.0,63,573,24,0.23529411764705882,0.05858458404020633,0.187706224702825,9.181259478259016e-10,4.0163145561565745,129.4607843137255,88.5,,,P0,dielectric_total_trace
12.0,68,573,28,0.25925925925925924,0.06348998130614933,0.20904130660144896,1.6687401864569927e-11,4.083467248306603,127.52777777777777,88.5,,,P0,dielectric_total_trace
13.0,74,573,33,0.28695652173913044,0.06943688706444504,0.23375054485933558,1.0622977720450873e-13,4.132623651068968,126.4,90.0,,,P0,dielectric_total_trace
14.0,80,573,35,0.28,0.07545075520425892,0.2212421306351635,5.463404693272364e-13,3.7110297868058324,125.216,90.0,,,P0,dielectric_total_trace
15.0,85,573,40,0.3076923076923077,0.08051427689820931,0.2470707538859186,2.287266422228423e-15,3.821586922792708,126.0,93.5,,,P0,dielectric_total_trace
16.0,91,573,46,0.3382352941176471,0.08665385984471832,0.27545026273407847,3.281221740377621e-18,3.903291725536021,124.3970588235294,93.5,,,P0,dielectric_total_trace
17.0,97,573,53,0.375886524822695,0.09286367473140028,0.31199593953807625,4.488645613147839e-22,4.047723998753146,124.60992907801419,95.0,,,P0,dielectric_total_trace
18.0,103,573,55,0.36423841059602646,0.09914492971776269,0.2942687338099903,1.197478342178848e-20,3.673797657963037,124.3112582781457,92.0,,,P0,dielectric_total_trace
