panel,attribute,required,jarvis_source_field,mp_source_field,unit,common_n,available_n,status,kendall_tau,kendall_tau_ci95_low,kendall_tau_ci95_high,nAUCC,nAUCC_ci95_low,nAUCC_ci95_high,Delta_tau,Delta_tau_ci95_low,Delta_tau_ci95_high,Delta_nAUCC,permutation_pvalue
P2,F1_Frobenius,True,jarvis_f1,mp_f1,C/m^2,207,207,ok,0.191753834607627,0.055356980176407916,0.3269595395052293,0.060232288789580576,-0.03695177838094474,0.1675659115761965,,,,,
P2,volume,True,computed_from_cif,computed_from_cif,Angstrom^3,207,207,ok,0.983488906609128,0.9776705517973145,0.9882811776554009,0.9643931623740055,0.9417524634032559,0.979554044813096,0.7917350720015011,0.6558586725871322,0.9283381771099505,0.904160873584425,0.5058
P2,band_gap,True,band_gap,band_gap,eV,207,207,ok,0.9472968221205436,0.9327068048344014,0.9590329786190127,0.902451466192527,0.8464190056797166,0.9327255121096769,0.7555429875129166,0.6195185093060006,0.8910672302519419,0.8422191774029465,0.5088
P2,energy_above_hull,False,energy_above_hull,energy_above_hull,eV/atom,207,207,ok,0.6453676980627704,0.5402497664059466,0.7390842529448355,0.5191599827804675,0.39590984408813434,0.6411189496746253,0.45361386345514343,0.2744154161807482,0.6268767031821715,0.4589276939908869,0.497
P2,dielectric_total_trace,True,dielectric_total,dielectric_total,dimensionless,207,207,ok,0.4798067451569023,0.3906195965335587,0.5631393463340751,0.28575336731323026,0.18411786983459552,0.39641698616474275,0.2880529105492753,0.15282371399878442,0.4224135305314572,0.22552107852364967,0.4956
P2,elastic_bulk_modulus_vrh,False,elastic_tensor,elastic_tensor,GPa,0,112,insufficient_N,,,,,,,,,,,
P2_high_response,F1_Frobenius,True,jarvis_f1,mp_f1,C/m^2,116,116,ok,-0.24664517649338516,-0.35957374394339836,-0.10066745949663068,-0.07610029823207669,-0.1399313699761232,0.026437068477634513,,,,,
P2_high_response,volume,True,computed_from_cif,computed_from_cif,Angstrom^3,116,116,ok,0.9844054580896684,0.9741444228014708,0.9914113410691836,0.96444320394046,0.92787241945049,0.9857414909749921,1.2310506345830536,1.082384291456471,1.346204050314364,1.0405435021725367,0.509
P2_high_response,band_gap,True,band_gap,band_gap,eV,116,116,ok,0.9468396217662686,0.9244945395268764,0.966461314959435,0.9099364171530606,0.8579170811202412,0.9535767693595498,1.1934847982596537,1.049562320013531,1.3043486615646827,0.9860367153851373,0.521
P2_high_response,energy_above_hull,False,energy_above_hull,energy_above_hull,eV/atom,116,116,ok,0.69719521957541,0.5737320921996037,0.8149899280449558,0.6408120144796663,0.4725278302220241,0.7785530779099968,0.9438403960687951,0.7542765721910029,1.1049974222534047,0.7169123127117429,0.4938
P2_high_response,dielectric_total_trace,True,dielectric_total,dielectric_total,dimensionless,116,116,ok,0.4460938671464986,0.32894765206351906,0.5655856317359519,0.31065358009361466,0.15956662147070025,0.46393597091737676,0.6927390436398838,0.5274160415474657,0.8490381560792966,0.38675387832569136,0.5092
P2_high_response,elastic_bulk_modulus_vrh,False,elastic_tensor,elastic_tensor,GPa,0,72,insufficient_N,,,,,,,,,,,
