q_percentile,n,k,observed_overlap,min_overlap,max_overlap,expected_jaccard,observed_jaccard,min_jaccard,max_jaccard,observed_adjusted_jaccard,min_adjusted_jaccard,max_adjusted_jaccard,bounds_exact,tie_ambiguous,left_cutoff_score,left_next_score,left_absolute_gap,left_relative_gap,left_tie_block_size,left_optional_needed,right_cutoff_score,right_next_score,right_absolute_gap,right_relative_gap,right_tie_block_size,right_optional_needed,hypergeometric_pvalue,panel,metric
21.0,207,43,10,10,10,0.1169692662424416,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.01654492937500704,0.01654492937500704,0.01654492937500704,True,False,0.6240899999999998,0.6179499999999993,0.006140000000000478,0.00983832460061927,1,1,0.7918999999999999,0.7677500000934071,0.024149999906592834,0.030496274664216234,1,1,0.39657574954071323,P2,F3_Longitudinal
22.0,207,45,10,10,10,0.12300815790549867,0.125,0.125,0.125,0.002271220778683934,0.002271220778683934,0.002271220778683934,True,False,0.6101299999999996,0.5904799999999982,0.01965000000000139,0.03220625112681134,1,1,0.7462151220096978,0.74014,0.006075122009697731,0.00814124751765454,1,1,0.5371723963223378,P2,F3_Longitudinal
23.0,207,47,11,11,11,0.12911287323072992,0.13253012048192772,0.13253012048192772,0.13253012048192772,0.003923869289324276,0.003923869289324276,0.003923869289324276,True,False,0.5867699999999981,0.5844699999999996,0.0022999999999985254,0.003919764132451442,1,1,0.7095634808340491,0.7035799999999955,0.005983480834053534,0.008432622303250885,1,1,0.5190850739963161,P2,F3_Longitudinal
24.0,207,49,13,13,13,0.1352844872914943,0.15294117647058825,0.15294117647058825,0.15294117647058825,0.0204190730010021,0.0204190730010021,0.0204190730010021,True,False,0.5766499999999977,0.5747343473877101,0.001915652612287544,0.0033220369587922513,1,1,0.6718163202344324,0.6682636915780188,0.0035526286564135923,0.005288095197172184,1,1,0.3587133145126887,P2,F3_Longitudinal
25.0,207,51,14,14,14,0.1415241001326649,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.020462786388014957,0.020462786388014957,0.020462786388014957,True,False,0.5608199999999943,0.5560099999999973,0.004809999999996983,0.008576726935553353,1,1,0.6682600000000001,0.6348825144893707,0.03337748551062936,0.049946855281820475,1,1,0.3580438038372861,P2,F3_Longitudinal
26.0,207,53,14,14,14,0.14783283723031132,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0050941599287371185,0.0050941599287371185,0.0050941599287371185,True,False,0.5485499999999954,0.5326599999999917,0.015890000000003734,0.028967277367612555,1,1,0.6136899999999992,0.6051246661394408,0.008565333860558355,0.01395710189274449,1,1,0.5043263905895388,P2,F3_Longitudinal
27.0,207,55,14,14,14,0.1542118500188111,0.14583333333333334,0.14583333333333334,0.14583333333333334,-0.009906164665069031,-0.009906164665069031,-0.009906164665069031,True,False,0.529664545121538,0.5284199999999942,0.0012445451215438164,0.002349685537774178,1,1,0.6048687075201009,0.5955761283910449,0.009292579129056011,0.0153629688782457,1,1,0.6498825084482152,P2,F3_Longitudinal
28.0,207,57,15,15,15,0.16066231647509882,0.15151515151515152,0.15151515151515152,0.15151515151515152,-0.010898074922041704,-0.010898074922041704,-0.010898074922041704,True,False,0.49297511310954983,0.490539999999995,0.002435113109554854,0.004939626859041297,1,1,0.586137598645465,0.5840041623125052,0.002133436332959815,0.0036398216696729244,1,1,0.6576841930306416,P2,F3_Longitudinal
29.0,207,60,19,19,19,0.17047463565771853,0.18811881188118812,0.18811881188118812,0.18811881188118812,0.021270207014657587,0.021270207014657587,0.021270207014657587,True,False,0.43647999999998893,0.4210602292697826,0.01541977073020634,0.03532755390901469,1,1,0.550938418875097,0.5414621764567988,0.009476242418298142,0.01720018443739444,1,1,0.3509917435723541,P2,F3_Longitudinal
30.0,207,62,23,23,23,0.1771090699615144,0.22772277227722773,0.22772277227722773,0.22772277227722773,0.06150718214058598,0.06150718214058598,0.06150718214058598,True,False,0.4198399999999899,0.4190599999999871,0.0007800000000027785,0.0018578506097627603,1,1,0.5412735753688636,0.5289900000000001,0.012283575368863486,0.02269383898981685,1,1,0.09733113192610236,P2,F3_Longitudinal
31.0,207,64,24,24,24,0.18381929942755854,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.05752394207403232,0.05752394207403232,0.05752394207403232,True,False,0.4148699999999893,0.41211999999998805,0.0027500000000012514,0.0066285824475168665,1,1,0.5263663914183864,0.5100699999999984,0.016296391418388012,0.030960167070079328,1,1,0.11406534949258319,P2,F3_Longitudinal
32.0,207,66,26,26,26,0.19060662994319472,0.24528301886792453,0.24528301886792453,0.24528301886792453,0.06755230639076336,0.06755230639076336,0.06755230639076336,True,False,0.4116137497791183,0.40567999999999,0.005933749779128306,0.014415820128245221,1,1,0.5064799999999967,0.48388999999998356,0.022590000000013155,0.04460195861635859,1,1,0.07773715142456075,P2,F3_Longitudinal
33.0,207,68,28,28,28,0.19747239794244414,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.07699032551454082,0.07699032551454082,0.07699032551454082,True,False,0.40436458153501775,0.40269999999998535,0.0016645815350324056,0.004116536440242736,1,1,0.47868245664791326,0.4665376205788676,0.01214483606904565,0.02537138326332811,1,1,0.0527638321854017,P2,F3_Longitudinal
34.0,207,70,31,31,31,0.2044179712589868,0.28440366972477066,0.28440366972477066,0.28440366972477066,0.10053733691340293,0.10053733691340293,0.10053733691340293,True,False,0.3816599999999848,0.380109999999982,0.0015500000000027714,0.004061206309287935,1,1,0.4651004792334697,0.46450999999999787,0.0005904792334718301,0.001269573478928675,1,1,0.017538256416979883,P2,F3_Longitudinal
35.0,207,72,34,34,34,0.2114447500158511,0.3090909090909091,0.3090909090909091,0.3090909090909091,0.1238291915208488,0.1238291915208488,0.1238291915208488,True,False,0.3781699999999835,0.3760199999999822,0.0021500000000013175,0.005685273818656718,1,1,0.4644090095307496,0.45644541259036586,0.007963596940383733,0.0171478088860299,1,1,0.005016817802742871,P2,F3_Longitudinal
36.0,207,74,37,37,37,0.21855416755207283,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14688051431755375,0.14688051431755375,0.14688051431755375,True,False,0.3756099999999823,0.3539272620186021,0.021682737981380207,0.05772673246553933,1,1,0.4222799999999977,0.4188214322755357,0.003458567724462014,0.008190223843094707,1,1,0.0012523926247180984,P2,F3_Longitudinal
37.0,207,76,40,40,40,0.2257476913868653,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.16970587532551376,0.16970587532551376,0.16970587532551376,True,False,0.3490299999999749,0.32563999999997095,0.023390000000003963,0.0670142967653372,1,1,0.41845999999999367,0.40705999999999076,0.011400000000002908,0.027242747215989772,1,1,0.0002763122188970402,P2,F3_Longitudinal
38.0,207,78,41,41,41,0.2330268242220785,0.3565217391304348,0.3565217391304348,0.3565217391304348,0.16101595050322134,0.16101595050322134,0.16101595050322134,True,True,0.31218999999996505,0.3093943374415072,0.0027956625584578676,0.008955003550588361,1,1,0.40328999999999476,0.40328999999999476,0.0,0.0,2,1,0.0005234989028404639,P2,F3_Longitudinal
39.0,207,80,42,42,42,0.24039310498392288,0.3559322033898305,0.3559322033898305,0.3559322033898305,0.15210380417026392,0.15210380417026392,0.15210380417026392,True,False,0.3075299999999632,0.2946099999999437,0.012920000000019527,0.04201216141521501,1,1,0.3982199999999958,0.3935334904850299,0.004686509514965909,0.011768644254346738,1,1,0.000983539547238014,P2,F3_Longitudinal
40.0,207,82,43,43,43,0.24784810990510914,0.35537190082644626,0.35537190082644626,0.35537190082644626,0.14295489027857392,0.14295489027857392,0.14295489027857392,True,False,0.29273999999987144,0.2872663999379438,0.005473600061927653,0.018697820803204403,1,1,0.3901550202954072,0.3871750123704735,0.002980007924933692,0.0076380099445532415,1,1,0.001827869697907705,P2,F3_Longitudinal
41.0,207,84,43,43,43,0.25539345364871047,0.344,0.344,0.344,0.11899780734601119,0.11899780734601119,0.11899780734601119,True,False,0.28205999999948567,0.277119999999044,0.004940000000441647,0.017514004114197883,1,1,0.38494001715951753,0.37209455048911844,0.012845466670399097,0.03337004753412267,1,1,0.00770142092099507,P2,F3_Longitudinal
42.0,207,86,43,43,43,0.2630307904751997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09539413851966062,0.09539413851966062,0.09539413851966062,True,False,0.27345348138831965,0.27339651913908697,5.696224923268378e-05,0.00020830690815668978,1,1,0.37039329169590784,0.3611980264086123,0.009195265287295529,0.02482567987447468,1,1,0.026398579932302622,P2,F3_Longitudinal
43.0,207,89,46,46,46,0.27466300217769113,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.1017759283323392,0.1017759283323392,0.1017759283323392,True,False,0.2628675775619744,0.2585327824689381,0.004334795093036248,0.016490413664706386,1,1,0.3523600215540394,0.35140000860568016,0.0009600129483592346,0.0027245229016765824,1,1,0.020105159629733454,P2,F3_Longitudinal
44.0,207,91,49,49,49,0.2825378300197272,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.11970418261106805,0.11970418261106805,0.11970418261106805,True,False,0.25852916034996865,0.2500044174949933,0.008524742854975342,0.032974008980013986,1,1,0.3486950017442926,0.3394800603458584,0.009214941398434151,0.026426938592001143,1,1,0.008229347176249348,P2,F3_Longitudinal
45.0,207,93,53,53,53,0.2905107706055924,0.39849624060150374,0.39849624060150374,0.39849624060150374,0.15220170444036699,0.15220170444036699,0.15220170444036699,True,False,0.24906999999992432,0.24475953811387852,0.004310461886045808,0.01730622670754052,1,1,0.3335599999999897,0.33153761857944203,0.00202238142054767,0.006063021407086378,1,1,0.0012752106201505179,P2,F3_Longitudinal
46.0,207,95,56,56,56,0.29858367206809533,0.417910447761194,0.417910447761194,0.417910447761194,0.1701226089859192,0.1701226089859192,0.1701226089859192,True,False,0.24233999999994146,0.23879999999993234,0.003540000000009119,0.014607576132747274,1,1,0.32816500401655124,0.32229999999999026,0.005865004016560982,0.017872119040046014,1,1,0.00041537998874197724,P2,F3_Longitudinal
47.0,207,97,58,58,58,0.30675842940529724,0.4264705882352941,0.4264705882352941,0.4264705882352941,0.17268462237095913,0.17268462237095913,0.17268462237095913,True,False,0.2378225513960234,0.2349789988066578,0.002843552589365611,0.011956614596361435,1,1,0.3196057130161867,0.3068299999999814,0.012775713016205281,0.03997335621956872,1,1,0.0003692179185551334,P2,F3_Longitudinal
48.0,207,99,59,59,59,0.31503698597261987,0.4244604316546763,0.4244604316546763,0.4244604316546763,0.15975088207855034,0.15975088207855034,0.15975088207855034,True,False,0.23346999999993262,0.23245276538099435,0.0010172346189382675,0.004357024966542001,1,1,0.3067808390365856,0.27593999999995367,0.03084083903663193,0.10053052574432121,1,1,0.0009143585759033867,P2,F3_Longitudinal
49.0,207,101,62,62,62,0.3234213350331762,0.44285714285714284,0.44285714285714284,0.44285714285714284,0.17652907785648725,0.17652907785648725,0.17652907785648725,True,False,0.22089421299094242,0.21400065077464797,0.0068935622162944465,0.03120752745377314,1,1,0.2754599999999664,0.2739799999999664,0.0014799999999999813,0.005372830901038851,1,1,0.0003203268420132504,P2,F3_Longitudinal
50.0,207,103,64,64,64,0.3319135213688942,0.4507042253521127,0.4507042253521127,0.4507042253521127,0.17780737641423006,0.17780737641423006,0.17780737641423006,True,False,0.20672999999988523,0.2002413067628543,0.00648869323703094,0.031387284076014814,1,1,0.27157401962139305,0.2652099999999561,0.006364019621436956,0.02343383078509928,1,1,0.00031281017948845606,P2,F3_Longitudinal
1.0,207,2,0,0,0,0.006456857870956645,0.0,0.0,0.0,-0.006498819826907944,-0.006498819826907944,-0.006498819826907944,True,False,1.5150187050990493,1.5113134655656317,0.0037052395334176147,0.0024456724665821022,1,1,4.373519081249103,3.8545109108419964,0.519008170407107,0.1186706084425897,1,1,1.0,P2,F4_KelvinOp
2.0,207,4,0,0,0,0.011122815779594241,0.0,0.0,0.0,-0.011247924370267537,-0.011247924370267537,-0.011247924370267537,True,False,1.3181177508098434,1.27754971891508,0.040568031894763434,0.030777244195246356,1,1,3.78886425074424,3.578256032734382,0.21060821800985785,0.055586108150612275,1,1,1.0,P2,F4_KelvinOp
3.0,207,6,0,0,0,0.01600382210473546,0.0,0.0,0.0,-0.01626411002832055,-0.01626411002832055,-0.01626411002832055,True,False,1.2737454067434355,1.2672708068128138,0.006474599930621716,0.005083119355205544,1,1,3.578256032734382,3.477412886867259,0.10084314586712306,0.028182205226399675,2,2,1.0,P2,F4_KelvinOp
4.0,207,8,0,0,0,0.020966898074285582,0.0,0.0,0.0,-0.02141592356075053,-0.02141592356075053,-0.02141592356075053,True,False,1.2521729225224856,1.2519184139551587,0.0002545085673268943,0.00020325353052211848,1,1,3.2619833856259897,3.0890933741758455,0.17289001145014415,0.05300149970474658,1,1,1.0,P2,F4_KelvinOp
5.0,207,10,0,0,0,0.025991658248233813,0.0,0.0,0.0,-0.026685252203782456,-0.026685252203782456,-0.026685252203782456,True,False,1.2402170408037456,1.2358812321578478,0.004335808645897776,0.0034960079592906376,1,1,2.6426878526704694,2.6119322286001214,0.03075562407034793,0.011638008643082454,1,1,1.0,P2,F4_KelvinOp
6.0,207,12,0,0,0,0.031072415432779176,0.0,0.0,0.0,-0.03206887276994794,-0.03206887276994794,-0.03206887276994794,True,False,1.2223007150042906,1.2187695467560715,0.0035311682482190854,0.002888952125178696,1,1,2.4553717291277914,2.440293023470747,0.015078705657044278,0.006141109094874447,1,1,1.0,P2,F4_KelvinOp
7.0,207,14,0,0,0,0.036207304103381195,0.0,0.0,0.0,-0.03756752282678118,-0.03756752282678118,-0.03756752282678118,True,False,1.1929789153208032,1.1911920835868581,0.0017868317339451156,0.0014977898695423464,1,1,2.322582962763224,2.252014085435524,0.07056887732770001,0.03038379186409892,1,1,1.0,P2,F4_KelvinOp
8.0,207,16,1,1,1,0.04139582470386405,0.03225806451612903,0.03225806451612903,0.03225806451612903,-0.009532360095252185,-0.009532360095252185,-0.009532360095252185,True,False,1.1861938603786484,1.1525951435347972,0.033598716843851184,0.02832481094879891,1,1,1.8811146414640094,1.8422818655678075,0.03883277589620193,0.020643492448700344,1,1,0.7377275030093844,P2,F4_KelvinOp
9.0,207,18,1,1,1,0.04663807212234519,0.02857142857142857,0.02857142857142857,0.02857142857142857,-0.018950456298518267,-0.018950456298518267,-0.018950456298518267,True,False,1.0624420808684114,1.0453866653061918,0.017055415562219567,0.016053030908074473,1,1,1.675678528149127,1.6703818312060121,0.005296696943114965,0.0031609266659073554,1,1,0.8195567412940211,P2,F4_KelvinOp
10.0,207,20,1,1,1,0.051934439199011924,0.02564102564102564,0.02564102564102564,0.02564102564102564,-0.027733750328164945,-0.027733750328164945,-0.027733750328164945,True,False,1.0346954694015047,1.0330122966354274,0.0016831727660773232,0.001626732517782179,1,1,1.6700031613443131,1.6045568512748827,0.06544631006943047,0.03918933304099121,1,1,0.8820379332865877,P2,F4_KelvinOp
11.0,207,22,1,1,1,0.05728548595055176,0.023255813953488372,0.023255813953488372,0.023255813953488372,-0.03609753694242839,-0.03609753694242839,-0.03609753694242839,True,False,0.9886832731972358,0.9829774207986672,0.005705852398568578,0.005771163074415944,1,1,1.5784585446251032,1.5332114525074485,0.04524709211765465,0.028665366139470714,1,1,0.9268548351905516,P2,F4_KelvinOp
12.0,207,24,1,1,1,0.06269187579404333,0.02127659574468085,0.02127659574468085,0.02127659574468085,-0.04418534202341151,-0.04418534202341151,-0.04418534202341151,True,False,0.9771870007322037,0.9634995404254223,0.013687460306781363,0.014007002033925324,1,1,1.5238433977282575,1.4696162985963377,0.05422709913191981,0.035585742742831356,1,1,0.9570606963073394,P2,F4_KelvinOp
13.0,207,26,1,1,1,0.06815434199363612,0.0196078431372549,0.0196078431372549,0.0196078431372549,-0.052097145529704965,-0.052097145529704965,-0.052097145529704965,True,False,0.9620894864824167,0.9614500154974255,0.000639470984991175,0.0006646689252672362,1,1,1.460852038982729,1.4588063071566424,0.002045731826086694,0.0014003689432581063,1,1,0.9761829206155198,P2,F4_KelvinOp
14.0,207,28,1,1,1,0.07367366895097721,0.01818181818181818,0.01818181818181818,0.01818181818181818,-0.059905293533345866,-0.059905293533345866,-0.059905293533345866,True,False,0.9614070443365808,0.9540548371031929,0.007352207233387809,0.007647340714526594,1,1,1.376250128065389,1.3061378833560913,0.07011224470929767,0.050944405584074516,1,1,0.9875441381707155,P2,F4_KelvinOp
15.0,207,31,2,2,2,0.08206108652851644,0.03333333333333333,0.03333333333333333,0.03333333333333333,-0.05308387353457249,-0.05308387353457249,-0.05308387353457249,True,False,0.9466024729526118,0.9458143852786338,0.0007880876739779774,0.0008325434345420626,1,1,1.2643280363101976,1.2344215787971307,0.029906457513066975,0.023654033331686357,1,1,0.9681681170989922,P2,F4_KelvinOp
16.0,207,33,4,4,4,0.08772624567645379,0.06451612903225806,0.06451612903225806,0.06451612903225806,-0.025442052381969598,-0.025442052381969598,-0.025442052381969598,True,False,0.9384716453894599,0.9264607416938938,0.012010903695566122,0.012798366103625508,1,1,1.1980372333529539,1.148539402545684,0.04949783080726977,0.04131577001888322,1,1,0.8175983599271651,P2,F4_KelvinOp
17.0,207,35,6,6,6,0.09345129076599037,0.09375,0.09375,0.09375,0.00032950158217314146,0.00032950158217314146,0.00032950158217314146,True,False,0.925565029806118,0.9024255910600052,0.023139438746112795,0.025000338172845523,1,1,1.1376698293441732,1.136009712502494,0.0016601168416792156,0.0014592255141689175,1,1,0.5675976121731474,P2,F4_KelvinOp
18.0,207,37,7,7,7,0.09923714989278395,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.005817804372028428,0.005817804372028428,0.005817804372028428,True,False,0.8978879934602088,0.8971731477256774,0.0007148457345313997,0.0007961413224566958,1,1,1.133975799080386,1.1223945260914394,0.011581272988946623,0.010212980734102635,1,1,0.5080863198783669,P2,F4_KelvinOp
19.0,207,39,9,9,9,0.10508477630537333,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.02832671255570521,0.02832671255570521,0.02832671255570521,True,False,0.8818006035380108,0.880339025660001,0.0014615778780098232,0.0016574924899638273,1,1,1.1040623860090504,1.0939928151043772,0.010069570904673197,0.009120472748892881,1,1,0.2930362062141703,P2,F4_KelvinOp
20.0,207,41,9,9,9,0.11099514776220629,0.1232876712328767,0.1232876712328767,0.1232876712328767,0.013827285013943183,0.013827285013943183,0.013827285013943183,True,False,0.8664635351242428,0.8355672416987157,0.030896293425527133,0.035657926932951535,1,1,1.0805772801311258,1.0074298637622372,0.07314741636888855,0.06769290611034527,1,1,0.42393454460704616,P2,F4_KelvinOp
21.0,207,43,11,11,11,0.1169692662424416,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.03363121949091602,0.03363121949091602,0.03363121949091602,True,False,0.7887634722779701,0.7515785799901431,0.037184892287826954,0.04714327373760855,1,1,0.9924422710163041,0.9465211914690553,0.04592107954724878,0.046270781574250755,1,1,0.24978524899413349,P2,F4_KelvinOp
22.0,207,45,12,12,12,0.12300815790549867,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.03516337833543063,0.03516337833543063,0.03516337833543063,True,False,0.7511711673779818,0.7486717628573955,0.00249940452058639,0.003327343525858088,1,1,0.9301989706509034,0.9140031796822975,0.016195790968605905,0.01741110394615139,1,1,0.23812912396155417,P2,F4_KelvinOp
23.0,207,47,14,14,14,0.12911287323072992,0.175,0.175,0.175,0.05269009652203442,0.05269009652203442,0.05269009652203442,True,False,0.7332173001914234,0.7282424204892215,0.004974879702201895,0.0067850004369824435,1,1,0.9115730608501108,0.8978594488435123,0.013713612006598486,0.015043897846004253,1,1,0.13209273952123207,P2,F4_KelvinOp
24.0,207,49,15,15,15,0.1352844872914943,0.18072289156626506,0.18072289156626506,0.18072289156626506,0.05254722924126373,0.05254722924126373,0.05254722924126373,True,False,0.7257708141693217,0.6818086936230721,0.043962120546249595,0.06057300691619334,1,1,0.8797610439488669,0.8765610189300987,0.003200025018768149,0.0036373797644012745,1,1,0.13290978292715322,P2,F4_KelvinOp
25.0,207,51,15,15,15,0.1415241001326649,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.03598201530824214,0.03598201530824214,0.03598201530824214,True,False,0.6746004821188887,0.6453633811272529,0.02923710099163579,0.043339875625056506,1,1,0.8690342340782656,0.85770675647333,0.011327477604935687,0.013034558548720567,1,1,0.2322073453539752,P2,F4_KelvinOp
26.0,207,53,15,15,15,0.14783283723031132,0.16483516483516483,0.16483516483516483,0.16483516483516483,0.019951869008415023,0.019951869008415023,0.019951869008415023,True,False,0.6224744234071903,0.6125078420722465,0.00996658133494377,0.016011230277367,1,1,0.8228035927242906,0.8145516565878421,0.008251936136448479,0.010029047283479208,1,1,0.3624765889261332,P2,F4_KelvinOp
27.0,207,55,17,17,17,0.1542118500188111,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.03379551830627541,0.03379551830627541,0.03379551830627541,True,False,0.5934789805039433,0.5823731449852406,0.0111058355187027,0.018713106754467284,1,1,0.8073281295302336,0.7956748991893611,0.011653230340872511,0.014434317243043754,1,1,0.2486123932866026,P2,F4_KelvinOp
28.0,207,57,18,18,18,0.16066231647509882,0.1875,0.1875,0.1875,0.0319748345054556,0.0319748345054556,0.0319748345054556,True,False,0.5769311066323258,0.5670403303116984,0.009890776320627404,0.017143773679256173,1,1,0.7680148161639252,0.739661977392376,0.02835283877154915,0.036917046617883885,1,1,0.2626325892852321,P2,F4_KelvinOp
29.0,207,60,21,21,21,0.17047463565771853,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.05020530806374384,0.05020530806374384,0.05020530806374384,True,False,0.5621512461962527,0.5605144619900543,0.001636784206198394,0.0029116438276594625,1,1,0.6747590029698661,0.6643197498569482,0.010439253112917934,0.015471083849153381,1,1,0.14708846890920682,P2,F4_KelvinOp
30.0,207,62,23,23,23,0.1771090699615144,0.22772277227722773,0.22772277227722773,0.22772277227722773,0.06150718214058598,0.06150718214058598,0.06150718214058598,True,False,0.551457616413084,0.5391096398692942,0.01234797654378983,0.022391524164824025,1,1,0.6631530236679919,0.6597003841896709,0.0034526394783209735,0.005206399360473308,1,1,0.09733113192610236,P2,F4_KelvinOp
31.0,207,64,23,23,23,0.18381929942755854,0.21904761904761905,0.21904761904761905,0.21904761904761905,0.04316240214373185,0.04316240214373185,0.04316240214373185,True,False,0.5318160454518085,0.5308884187849646,0.0009276266668438726,0.0017442622778630157,1,1,0.6387812623269402,0.6259754368819966,0.012805825444943575,0.020047277840140078,1,1,0.1882492361924187,P2,F4_KelvinOp
32.0,207,66,27,27,27,0.19060662994319472,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.08220505586176562,0.08220505586176562,0.08220505586176562,True,False,0.5308744429712171,0.5174458954325563,0.013428547538660851,0.025295147876216218,1,1,0.6236329060148948,0.621385302127432,0.0022476038874628124,0.003604049539055482,1,1,0.041344081574273814,P2,F4_KelvinOp
33.0,207,68,29,29,29,0.19747239794244414,0.27102803738317754,0.27102803738317754,0.27102803738317754,0.09165496520262754,0.09165496520262754,0.09165496520262754,True,False,0.5139696247834108,0.49661782831469115,0.01735179646871965,0.03376035398207001,1,1,0.6194843056123372,0.5940438695079683,0.02544043610436897,0.04106711965724788,1,1,0.02686433078430985,P2,F4_KelvinOp
34.0,207,70,32,32,32,0.2044179712589868,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.11548567177001776,0.11548567177001776,0.11548567177001776,True,False,0.4952434474074342,0.48166441554260575,0.01357903186482845,0.027418902634479585,1,1,0.5687825526508338,0.5610636862487146,0.007718866402119162,0.013570856500687437,1,1,0.007893925079861013,P2,F4_KelvinOp
35.0,207,72,34,34,34,0.2114447500158511,0.3090909090909091,0.3090909090909091,0.3090909090909091,0.1238291915208488,0.1238291915208488,0.1238291915208488,True,False,0.4733164457316057,0.46215343620923127,0.011163009522374423,0.02358466438900036,1,1,0.5517625019987877,0.5475481418426044,0.004214360156183372,0.007637996675955032,1,1,0.005016817802742871,P2,F4_KelvinOp
36.0,207,74,35,35,35,0.21855416755207283,0.30973451327433627,0.30973451327433627,0.30973451327433627,0.11668159447038752,0.11668159447038752,0.11668159447038752,True,False,0.46197828650273165,0.45614621362015045,0.005832072882581196,0.012624127698146073,1,1,0.5443873767906626,0.5254200585246083,0.018967318266054356,0.034841583539046685,1,1,0.007705032151893097,P2,F4_KelvinOp
37.0,207,76,36,36,36,0.2257476913868653,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.10926300801204543,0.10926300801204543,0.10926300801204543,True,False,0.4415033320372566,0.4371626810467701,0.004340650990486528,0.009831524873112936,1,1,0.5147454524325578,0.5142388334228221,0.0005066190097356982,0.0009842126964726818,1,1,0.011793906408569055,P2,F4_KelvinOp
38.0,207,78,38,38,38,0.2330268242220785,0.3220338983050847,0.3220338983050847,0.3220338983050847,0.11604978752057217,0.11604978752057217,0.11604978752057217,True,False,0.434913096836598,0.4334705990029774,0.001442497833620604,0.0033167495854064095,1,1,0.5111179946450708,0.4983123111591446,0.0128056834859262,0.025054260699270997,1,1,0.008364593255072042,P2,F4_KelvinOp
39.0,207,80,40,40,40,0.24039310498392288,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12235306045693983,0.12235306045693983,0.12235306045693983,True,False,0.42714116284900483,0.4213469265344178,0.005794236314587031,0.013565155547032361,1,1,0.49695465393190086,0.4946141223721781,0.002340531559722747,0.0047097487491152,1,1,0.006040046795358426,P2,F4_KelvinOp
40.0,207,82,41,41,41,0.24784810990510914,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1136542027667303,0.1136542027667303,0.1136542027667303,True,False,0.4146108693703049,0.41399687824909986,0.0006139911212050264,0.0014808852506388282,1,1,0.49312919977629094,0.48197812419237457,0.01115107558391637,0.022612888445817197,1,1,0.010019196621567557,P2,F4_KelvinOp
41.0,207,84,43,43,43,0.25539345364871047,0.344,0.344,0.344,0.11899780734601119,0.11899780734601119,0.11899780734601119,True,False,0.3988930774029552,0.3919068624048321,0.00698621499812313,0.01751400411260026,1,1,0.48011136229004203,0.4800972770639589,1.4085226083149216e-05,2.9337414586410335e-05,1,1,0.00770142092099507,P2,F4_KelvinOp
42.0,207,86,44,44,44,0.2630307904751997,0.34375,0.34375,0.34375,0.10952860510529094,0.10952860510529094,0.10952860510529094,True,False,0.37464931068934315,0.37332409619524964,0.0013252144940935073,0.0035372132185567183,1,1,0.47796427005249914,0.4764414780956839,0.0015227919568152615,0.0031859953813032915,1,1,0.01311372618958773,P2,F4_KelvinOp
43.0,207,89,47,47,47,0.27466300217769113,0.35877862595419846,0.35877862595419846,0.35877862595419846,0.1159676454241946,0.1159676454241946,0.1159676454241946,True,False,0.3522381719802668,0.3518280500471786,0.00041012193308820333,0.001164331312482451,1,1,0.47393926066533265,0.46820368409486063,0.005735576570472023,0.012101923276877756,1,1,0.00975160729732149,P2,F4_KelvinOp
44.0,207,91,49,49,49,0.2825378300197272,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.11970418261106805,0.11970418261106805,0.11970418261106805,True,False,0.33682324415040005,0.3362240892619088,0.0005991548884912712,0.001778840679486281,1,1,0.466211237152682,0.4640953974829188,0.0021158396697631976,0.0045383712385085005,1,1,0.008229347176249348,P2,F4_KelvinOp
45.0,207,93,51,51,51,0.2905107706055924,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.12299976314886853,0.12299976314886853,0.12299976314886853,True,False,0.3341503805175149,0.32804272694269565,0.006107653574819238,0.018278158370970635,1,1,0.4637863055589226,0.460261225066808,0.003525080492114585,0.007600656703018444,1,1,0.007109357081318509,P2,F4_KelvinOp
46.0,207,95,53,53,53,0.29858367206809533,0.38686131386861317,0.38686131386861317,0.38686131386861317,0.12585626864547136,0.12585626864547136,0.12585626864547136,True,False,0.3276729515843504,0.3219457174742351,0.005727234110115276,0.017478507403260464,1,1,0.460261225066808,0.45363728440241774,0.00662394066439026,0.014391698243598034,2,2,0.006292709314549319,P2,F4_KelvinOp
